industry_code,FIPS/13001/Appling County,FIPS/13003/Atkinson County,FIPS/13005/Bacon County,FIPS/13007/Baker County,FIPS/13009/Baldwin County,FIPS/13011/Banks County,FIPS/13013/Barrow County,FIPS/13015/Bartow County,FIPS/13017/Ben Hill County,FIPS/13019/Berrien County,FIPS/13021/Bibb County,FIPS/13023/Bleckley County,FIPS/13025/Brantley County,FIPS/13027/Brooks County,FIPS/13029/Bryan County,FIPS/13031/Bulloch County,FIPS/13033/Burke County,FIPS/13035/Butts County,FIPS/13037/Calhoun County,FIPS/13039/Camden County,FIPS/13043/Candler County,FIPS/13045/Carroll County,FIPS/13047/Catoosa County,FIPS/13049/Charlton County,FIPS/13051/Chatham County,FIPS/13053/Chattahoochee County,FIPS/13055/Chattooga County,FIPS/13057/Cherokee County,FIPS/13059/Clarke County,FIPS/13061/Clay County,FIPS/13063/Clayton County,FIPS/13065/Clinch County,FIPS/13067/Cobb County,FIPS/13069/Coffee County,FIPS/13071/Colquitt County,FIPS/13073/Columbia County,FIPS/13075/Cook County,FIPS/13077/Coweta County,FIPS/13079/Crawford County,FIPS/13081/Crisp County,FIPS/13083/Dade County,FIPS/13085/Dawson County,FIPS/13087/Decatur County,FIPS/13089/DeKalb County,FIPS/13091/Dodge County,FIPS/13093/Dooly County,FIPS/13095/Dougherty County,FIPS/13097/Douglas County,FIPS/13099/Early County,FIPS/13101/Echols County,FIPS/13103/Effingham County,FIPS/13105/Elbert County,FIPS/13107/Emanuel County,FIPS/13109/Evans County,FIPS/13111/Fannin County,FIPS/13113/Fayette County,FIPS/13115/Floyd County,FIPS/13117/Forsyth County,FIPS/13119/Franklin County,FIPS/13121/Fulton County,FIPS/13123/Gilmer County,FIPS/13125/Glascock County,FIPS/13127/Glynn County,FIPS/13129/Gordon County,FIPS/13131/Grady County,FIPS/13133/Greene County,FIPS/13135/Gwinnett County,FIPS/13137/Habersham County,FIPS/13139/Hall County,FIPS/13141/Hancock County,FIPS/13143/Haralson County,FIPS/13145/Harris County,FIPS/13147/Hart County,FIPS/13149/Heard County,FIPS/13151/Henry County,FIPS/13153/Houston County,FIPS/13155/Irwin County,FIPS/13157/Jackson County,FIPS/13159/Jasper County,FIPS/13161/Jeff Davis County,FIPS/13163/Jefferson County,FIPS/13165/Jenkins County,FIPS/13167/Johnson County,FIPS/13169/Jones County,FIPS/13171/Lamar County,FIPS/13173/Lanier County,FIPS/13175/Laurens County,FIPS/13177/Lee County,FIPS/13179/Liberty County,FIPS/13181/Lincoln County,FIPS/13183/Long County,FIPS/13185/Lowndes County,FIPS/13187/Lumpkin County,FIPS/13189/McDuffie County,FIPS/13191/McIntosh County,FIPS/13193/Macon County,FIPS/13195/Madison County,FIPS/13197/Marion County,FIPS/13199/Meriwether County,FIPS/13201/Miller County,FIPS/13205/Mitchell County,FIPS/13207/Monroe County,FIPS/13209/Montgomery County,FIPS/13211/Morgan County,FIPS/13213/Murray County,FIPS/13215/Muscogee County,FIPS/13217/Newton County,FIPS/13219/Oconee County,FIPS/13221/Oglethorpe County,FIPS/13223/Paulding County,FIPS/13225/Peach County,FIPS/13227/Pickens County,FIPS/13229/Pierce County,FIPS/13231/Pike County,FIPS/13233/Polk County,FIPS/13235/Pulaski County,FIPS/13237/Putnam County,FIPS/13239/Quitman County,FIPS/13241/Rabun County,FIPS/13243/Randolph County,FIPS/13245/Richmond County,FIPS/13247/Rockdale County,FIPS/13249/Schley County,FIPS/13251/Screven County,FIPS/13253/Seminole County,FIPS/13255/Spalding County,FIPS/13257/Stephens County,FIPS/13259/Stewart County,FIPS/13261/Sumter County,FIPS/13263/Talbot County,FIPS/13265/Taliaferro County,FIPS/13267/Tattnall County,FIPS/13269/Taylor County,FIPS/13271/Telfair County,FIPS/13273/Terrell County,FIPS/13275/Thomas County,FIPS/13277/Tift County,FIPS/13279/Toombs County,FIPS/13281/Towns County,FIPS/13283/Treutlen County,FIPS/13285/Troup County,FIPS/13287/Turner County,FIPS/13289/Twiggs County,FIPS/13291/Union County,FIPS/13293/Upson County,FIPS/13295/Walker County,FIPS/13297/Walton County,FIPS/13299/Ware County,FIPS/13301/Warren County,FIPS/13303/Washington County,FIPS/13305/Wayne County,FIPS/13307/Webster County,FIPS/13309/Wheeler County,FIPS/13311/White County,FIPS/13313/Whitfield County,FIPS/13315/Wilcox County,FIPS/13317/Wilkes County,FIPS/13319/Wilkinson County,FIPS/13321/Worth County
611610,0,0,0,0,0,0,1,3,0,0,3,0,0,0,1,1,0,1,0,3,1,1,0,0,10,0,0,15,4,0,2,0,40,1,0,6,0,4,0,1,0,0,1,27,0,0,2,3,1,0,1,0,1,0,0,5,2,9,0,71,0,0,4,1,1,0,40,1,4,0,0,0,1,0,3,4,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,2,1,1,1,1,0,0,0,0,0,0,0,0,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,1
611620,1,1,0,0,1,0,4,5,1,1,9,0,0,0,1,2,1,0,0,1,0,4,4,0,11,0,0,19,10,0,2,0,59,0,0,12,0,6,0,1,2,3,0,31,0,0,2,3,0,0,0,0,0,0,1,14,3,28,0,87,1,0,7,1,2,2,76,0,7,0,0,0,0,0,10,7,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,6,2,0,0,0,0,0,0,0,0,1,0,1,1,12,4,6,1,6,1,1,1,1,1,0,0,0,1,0,6,4,0,0,0,2,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,1,2,0,2,0,0,0,1,0,0,1,3,0,0,0,0
611630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611691,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,8,4,0,3,0,48,0,0,8,0,5,0,0,0,2,0,36,0,0,1,2,0,0,0,0,0,0,0,13,2,13,0,84,1,0,0,0,0,1,54,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,6,0,2,0,1,0,1,0,0,1,0,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
611692,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,3,1,0,1,0,6,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,0,0,1,0,0,1,5,1,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
611699,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,0,1,0,10,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,36,1,0,1,0,0,0,7,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611710,0,0,0,0,0,0,0,3,0,0,5,0,0,0,1,2,0,0,0,1,0,1,0,0,5,1,0,6,6,0,5,0,33,0,1,2,0,3,0,0,0,0,0,40,0,1,2,4,0,0,0,0,0,0,0,6,1,5,1,86,0,0,2,0,0,0,31,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
621111,6,2,7,1,36,5,29,46,2,1,207,4,0,5,16,73,3,6,1,18,2,46,26,1,223,4,4,118,159,1,113,2,502,28,46,81,6,60,1,26,3,11,9,406,11,2,83,68,3,0,10,4,4,4,13,107,102,127,9,1169,8,1,77,18,11,4,534,30,193,2,5,6,8,0,132,100,2,20,3,7,4,1,14,9,3,2,42,5,14,1,0,103,17,7,2,0,3,3,2,3,4,5,1,5,9,221,34,42,3,31,7,28,5,1,5,3,8,0,15,2,198,65,1,0,8,44,12,3,11,0,0,4,0,3,2,48,30,20,11,1,29,1,1,25,23,6,38,34,1,6,22,0,0,7,65,0,5,3,5
621112,0,0,0,0,2,0,1,3,0,0,7,0,0,0,0,1,0,0,0,3,0,7,0,0,13,0,0,1,8,0,5,0,34,2,4,2,0,3,0,0,0,0,0,41,0,0,2,2,0,0,1,0,1,0,0,4,2,4,0,88,0,0,6,0,0,0,26,0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,1,0,0,0,0,0,1,1,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
621210,4,1,2,0,12,3,12,24,4,2,70,2,1,1,15,18,2,1,2,12,1,29,14,1,100,0,3,84,48,0,43,1,362,15,9,40,4,37,0,4,1,7,7,279,5,3,30,41,2,0,5,5,5,0,5,77,28,81,3,560,9,0,34,9,5,5,403,14,84,0,3,1,6,0,61,48,1,18,2,1,2,0,1,2,3,1,11,8,10,1,0,45,6,8,1,1,1,0,1,3,3,4,0,9,1,72,19,16,0,26,7,6,3,2,6,1,5,0,4,1,82,37,0,1,2,12,7,1,6,0,0,3,1,0,1,13,11,9,6,1,27,2,0,5,6,5,19,11,0,4,5,0,0,9,30,1,2,1,2
621310,1,0,0,0,3,0,5,10,1,0,12,2,1,1,3,6,0,1,0,6,0,13,7,0,31,0,1,51,14,0,15,1,153,4,3,6,0,11,0,0,2,3,2,84,2,0,6,18,0,0,4,1,3,1,2,26,7,22,1,204,4,0,11,4,1,3,120,4,15,0,1,0,1,0,26,14,0,5,2,1,1,0,0,1,1,0,4,2,4,0,0,6,2,1,1,0,0,0,0,0,1,1,0,3,2,14,3,6,1,16,1,2,1,0,2,0,1,0,2,0,15,10,0,0,0,4,2,0,0,0,0,0,0,1,0,4,1,1,0,0,5,0,0,2,2,2,3,5,0,1,3,0,0,3,6,0,0,0,1
621320,2,0,1,0,1,0,4,4,1,2,9,0,0,1,0,4,1,0,0,3,0,4,2,0,8,0,0,12,9,0,10,0,54,2,1,5,1,7,0,2,1,2,1,41,1,0,4,7,0,0,4,1,0,0,2,15,4,16,1,67,2,0,6,2,1,1,59,3,13,0,0,1,2,0,8,5,0,4,0,1,1,0,0,0,1,0,2,2,2,0,0,6,1,3,0,0,0,0,1,0,0,2,1,2,2,10,2,4,0,5,0,1,0,1,2,0,0,0,2,1,9,3,0,0,0,4,3,0,2,0,0,0,0,1,1,2,4,3,2,0,3,0,0,2,1,2,2,1,0,1,1,0,0,2,4,0,1,0,1
621330,0,0,0,0,1,0,1,3,0,0,5,0,0,0,2,2,1,0,0,2,1,2,1,0,22,0,0,13,29,0,6,0,74,0,0,5,0,5,0,0,0,0,1,115,0,0,4,6,0,0,0,0,0,0,2,9,7,4,1,151,1,0,4,1,0,0,49,0,9,0,0,1,0,0,10,5,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,18,1,9,0,3,0,0,0,0,0,0,1,0,0,0,9,7,0,0,1,1,1,0,2,0,0,0,0,0,0,4,1,0,0,0,1,0,0,2,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0
621340,0,0,0,0,2,0,3,7,2,0,13,1,0,0,4,6,3,0,0,6,1,6,4,0,25,0,0,18,16,1,15,1,64,5,1,14,1,5,1,1,0,2,2,60,2,0,4,14,0,0,2,3,5,0,2,18,5,28,1,157,1,0,6,3,0,2,76,1,13,0,2,3,1,0,15,12,0,2,0,1,0,2,2,1,0,0,6,0,2,0,0,18,1,1,1,1,1,0,1,0,1,0,0,0,1,22,5,4,1,5,3,1,2,5,1,1,1,0,2,0,16,9,0,0,0,2,2,0,2,0,0,2,0,2,0,8,3,1,0,0,2,0,1,1,2,2,6,6,0,1,5,0,0,3,2,0,0,0,1
621391,1,0,0,0,1,0,2,3,0,0,4,0,0,0,1,0,0,0,0,0,0,2,2,0,7,0,0,4,4,0,4,0,17,0,0,3,0,2,0,0,0,0,0,12,0,0,2,2,0,0,0,0,0,0,0,3,2,5,1,23,0,0,5,1,0,1,13,1,7,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,1,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,2,0,0,0,0
621399,1,0,1,0,2,0,0,5,1,1,2,0,0,0,2,1,0,1,0,3,0,3,2,0,17,1,0,10,6,0,2,0,50,4,0,6,0,5,0,0,1,1,0,38,1,0,5,7,0,0,3,0,1,0,0,7,3,9,0,83,0,0,6,2,1,0,51,0,12,0,0,0,0,0,4,3,0,4,1,0,0,0,0,1,0,0,3,1,0,0,0,5,2,0,2,0,0,0,0,0,0,2,0,0,0,11,1,3,1,2,0,0,0,0,1,0,1,0,0,0,7,3,0,0,1,2,2,0,1,0,0,0,0,0,0,2,1,5,0,0,0,0,1,1,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0
621410,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621420,0,0,1,0,16,0,1,5,1,2,10,0,1,2,2,4,2,7,0,4,0,3,3,0,14,0,3,6,6,0,6,0,27,1,1,1,5,4,0,4,2,2,3,45,5,0,4,2,2,1,2,1,5,0,0,4,9,6,1,25,1,0,7,2,1,0,11,1,3,1,0,2,1,2,5,10,1,2,0,0,1,1,0,0,3,1,4,0,7,0,1,12,1,0,1,0,0,0,2,1,1,2,2,0,1,16,3,1,0,1,1,2,1,0,3,0,0,0,1,3,15,3,0,2,1,10,2,3,16,1,0,1,2,0,1,6,2,0,0,2,7,2,0,2,1,5,1,9,0,3,0,0,0,1,11,0,0,0,0
621491,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,6,0,9,0,0,0,0,3,0,0,0,0,1,10,0,0,0,3,0,0,0,0,0,0,0,2,0,3,0,24,0,0,0,0,0,0,10,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
621492,1,0,0,0,4,0,2,4,1,0,12,0,0,1,1,3,0,1,1,2,1,4,2,0,10,0,0,4,6,0,9,0,21,2,1,3,1,4,0,3,0,0,1,28,1,0,8,5,0,0,2,1,2,2,0,4,2,4,0,44,3,0,4,1,0,1,15,0,5,0,1,0,2,0,7,5,0,0,2,0,0,1,1,2,0,0,3,1,2,0,0,7,0,2,1,1,0,1,1,1,0,1,0,0,1,13,4,0,0,4,2,0,0,0,1,1,0,0,1,0,12,6,0,0,0,3,1,0,2,0,0,0,0,0,1,2,2,3,0,0,6,0,0,0,1,1,4,1,0,1,2,0,0,0,1,0,1,0,1
621493,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,3,0,0,0,1,0,1,1,0,12,0,0,2,5,0,5,0,10,1,2,2,0,1,0,1,0,0,0,9,0,0,2,1,0,0,3,0,0,0,0,2,2,1,0,30,1,0,2,0,0,0,6,0,4,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
621498,1,1,1,1,2,1,1,3,0,0,10,1,1,1,1,1,1,2,1,0,1,3,1,1,7,1,0,7,4,1,1,1,16,2,1,2,1,4,1,1,0,1,1,9,2,1,3,5,1,0,0,1,1,1,1,6,9,5,1,32,1,1,0,0,1,2,20,1,3,1,0,1,1,0,5,2,0,2,1,1,1,1,2,1,1,0,2,1,0,1,0,8,1,3,0,1,1,1,1,1,1,1,1,1,1,4,2,2,1,1,1,1,1,1,0,1,2,1,1,1,16,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,0,1,1,1,0,2,2,1,1,1,1,1,1,2,1,1,1,1
621511,2,0,1,0,3,1,2,4,1,0,17,0,0,0,0,16,0,1,0,1,0,11,1,0,31,1,0,13,11,0,14,0,45,4,0,5,0,6,0,1,0,0,0,49,1,0,9,7,0,0,2,1,0,1,1,11,5,21,1,119,0,0,12,2,0,2,57,2,9,0,2,3,0,0,15,15,0,1,1,0,1,0,0,1,0,0,5,1,2,0,0,5,0,2,0,0,1,0,1,0,0,0,0,0,0,25,5,1,0,4,1,3,1,0,0,0,1,0,2,0,21,10,0,0,0,3,2,0,3,0,0,0,0,0,1,0,6,3,0,0,3,0,0,1,2,1,7,3,0,1,3,0,0,0,2,0,0,0,0
621512,0,0,0,0,3,0,0,4,0,0,6,0,0,0,0,3,0,0,0,0,0,1,2,0,4,0,0,6,3,0,3,0,4,0,1,2,0,2,0,0,0,0,0,11,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,27,0,0,1,0,0,0,11,0,2,0,0,0,1,0,4,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,3,2,2,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
621610,5,1,0,0,8,1,2,8,2,0,35,1,1,0,1,8,5,2,0,5,2,10,6,0,33,0,2,15,17,0,30,1,69,4,5,17,0,14,0,6,3,2,5,81,6,1,23,13,1,0,3,2,0,0,9,15,8,9,1,111,2,0,13,4,0,5,85,2,13,0,0,4,2,0,24,16,0,4,0,1,0,2,1,2,2,0,10,2,2,2,0,18,3,8,0,1,1,0,1,2,2,2,0,1,3,24,4,6,0,8,1,3,1,0,4,2,3,1,2,1,42,12,0,0,0,5,9,0,4,0,0,0,1,2,0,5,9,8,2,0,1,0,0,6,3,2,6,6,0,2,2,0,0,0,7,0,2,1,1
621910,2,0,0,0,0,0,1,2,0,0,2,2,0,0,0,2,0,0,0,2,0,1,1,0,3,0,0,1,4,0,11,0,6,1,0,2,2,1,0,11,0,0,0,8,0,0,2,2,1,0,1,0,1,0,0,3,1,1,1,9,1,0,2,2,0,1,6,0,5,0,1,0,0,0,6,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,1,0,0,0,0,0,0,2,1,0,2,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,6,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0
621991,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
621999,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,5,0,0,1,0,0,0,0,10,0,0,2,0,1,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,3,1,3,0,34,0,0,2,0,0,0,13,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
622110,1,0,1,0,1,0,3,4,0,1,5,1,0,1,1,2,1,1,0,1,1,3,0,0,8,0,1,4,6,0,4,1,17,1,2,1,1,9,0,1,0,0,1,20,1,0,5,1,2,0,1,1,1,1,1,3,15,2,3,34,1,0,1,6,1,2,21,1,5,0,2,1,0,0,5,4,1,1,1,1,1,1,0,0,0,1,3,0,3,0,0,2,1,1,1,1,0,0,2,1,2,1,0,1,2,10,1,1,0,2,1,1,1,0,6,1,1,0,1,1,7,1,0,1,1,2,1,0,1,0,0,1,0,0,0,9,2,1,1,0,12,0,0,1,1,0,1,27,0,1,1,0,0,0,2,0,1,0,1
622210,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,1,0,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,1,0,0,0,5,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0
622310,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623110,1,0,1,0,4,0,1,3,0,1,12,0,1,1,1,4,2,3,0,2,2,4,2,1,14,0,1,4,5,1,6,0,17,2,4,3,1,5,1,2,1,0,2,24,1,0,2,2,1,0,0,3,5,1,2,3,10,3,1,36,0,1,3,5,0,2,24,1,7,2,3,2,1,1,5,3,2,1,0,1,3,1,2,10,1,0,2,2,1,0,0,6,1,1,0,3,1,1,2,0,3,3,0,1,2,7,2,3,1,2,1,3,2,0,3,1,1,0,1,1,11,3,0,1,1,6,2,1,2,0,0,1,1,1,1,3,2,4,0,1,1,1,1,1,2,5,4,5,1,3,4,0,0,2,6,2,1,1,0
623210,0,1,1,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
623220,2,0,1,0,2,0,2,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,7,0,2,2,5,1,1,1,0,0,0,0,0,0,2,31,0,0,2,2,0,0,0,1,0,0,2,2,11,1,0,21,0,0,0,0,1,1,10,3,2,0,1,0,0,0,1,2,0,2,0,1,0,0,2,1,0,0,3,1,0,0,0,3,2,0,0,0,2,0,1,0,0,1,0,0,0,5,1,0,0,2,0,0,1,2,0,2,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0
623311,0,0,0,0,0,0,0,2,0,1,7,0,0,1,2,2,0,0,0,0,0,1,0,0,3,0,0,1,2,0,2,0,4,0,1,5,0,1,0,0,0,0,1,5,1,0,2,2,0,0,0,0,0,1,1,2,2,6,0,26,1,0,4,1,0,1,10,1,3,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
623312,1,0,0,0,1,0,4,4,0,0,11,2,0,1,0,5,1,5,0,0,1,7,2,0,9,0,0,11,3,0,7,0,33,2,4,9,5,3,0,2,1,1,1,37,2,0,6,6,1,0,2,1,4,1,0,9,3,7,1,42,0,0,1,1,3,2,28,2,9,0,1,0,1,1,2,9,0,5,0,1,2,0,0,1,1,0,6,0,0,1,0,5,3,3,0,1,1,0,1,1,1,3,2,1,0,8,2,1,1,4,3,2,1,1,1,1,1,0,3,1,14,5,0,0,1,2,2,0,1,0,0,1,1,1,1,4,2,1,1,0,1,1,1,4,1,3,8,0,1,2,1,0,0,0,6,0,4,2,1
